blankheader1 blankheader2 blankheader3
2 0.02 1
2 0.02 2
2 0.02 3
2 0.02 4
2 0.02 5
2 0.02 6
2 0.02 7
2 0.02 8
2 0.02 9
2 0.02 10
2 0.02 11
2 0.02 12
2 0.02 13
2 0.02 14
2 0.02 15
2 0.02 16
2 0.02 17
2 0.02 18
2 0.02 19
2 0.02 20
2 0.02 21
2 0.02 22
2 0.02 23
2 0.02 24
2 0.02 25
2 0.05 1
2 0.05 2
2 0.05 3
2 0.05 4
2 0.05 5
2 0.05 6
2 0.05 7
2 0.05 8
2 0.05 9
2 0.05 10
2 0.05 11
2 0.05 12
2 0.05 13
2 0.05 14
2 0.05 15
2 0.05 16
2 0.05 17
2 0.05 18
2 0.05 19
2 0.05 20
2 0.05 21
2 0.05 22
2 0.05 23
2 0.05 24
2 0.05 25
4 0.02 1
4 0.02 2
4 0.02 3
4 0.02 4
4 0.02 5
4 0.02 6
4 0.02 7
4 0.02 8
4 0.02 9
4 0.02 10
4 0.02 11
4 0.02 12
4 0.02 13
4 0.02 14
4 0.02 15
4 0.02 16
4 0.02 17
4 0.02 18
4 0.02 19
4 0.02 20
4 0.02 21
4 0.02 22
4 0.02 23
4 0.02 24
4 0.02 25
4 0.05 1
4 0.05 2
4 0.05 3
4 0.05 4
4 0.05 5
4 0.05 6
4 0.05 7
4 0.05 8
4 0.05 9
4 0.05 10
4 0.05 11
4 0.05 12
4 0.05 13
4 0.05 14
4 0.05 15
4 0.05 16
4 0.05 17
4 0.05 18
4 0.05 19
4 0.05 20
4 0.05 21
4 0.05 22
4 0.05 23
4 0.05 24
4 0.05 25
6 0.02 1
6 0.02 2
6 0.02 3
6 0.02 4
6 0.02 5
6 0.02 6
6 0.02 7
6 0.02 8
6 0.02 9
6 0.02 10
6 0.02 11
6 0.02 12
6 0.02 13
6 0.02 14
6 0.02 15
6 0.02 16
6 0.02 17
6 0.02 18
6 0.02 19
6 0.02 20
6 0.02 21
6 0.02 22
6 0.02 23
6 0.02 24
6 0.02 25
6 0.05 1
6 0.05 2
6 0.05 3
6 0.05 4
6 0.05 5
6 0.05 6
6 0.05 7
6 0.05 8
6 0.05 9
6 0.05 10
6 0.05 11
6 0.05 12
6 0.05 13
6 0.05 14
6 0.05 15
6 0.05 16
6 0.05 17
6 0.05 18
6 0.05 19
6 0.05 20
6 0.05 21
6 0.05 22
6 0.05 23
6 0.05 24
6 0.05 25
